kind,n,eltype,approximant,algorithm,schur_time,alpha_time,eval_bound_time,eval_pade_time,squaring_time,total_time,m,s,delta,psi,cond_q,epsilon,rel_err_F,abs_err_1,nrm1_Ytrue,Ytrue_method,cond_expA_F,condA_1,condA_2,precision
Fasi_7,2,Float64,diagonalcheap,transfree,1.063e-5,0.0,0.0,0.0,0.0,6.8661e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,9.302050344261638e-258,8.192146650787745e+4085,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,851
Fasi_7,2,Float64,diagonalcheap,complexschur,0.0,0.0,0.0,0.0,0.0,5.0226e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.215008890699248e-16,1.070036244295262e+4327,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,53
Fasi_7,2,Float64,diagonalcheap,complexschur,0.0,0.0,0.0,0.0,0.0,3.9345e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.924237604531641e-78,2.575322903175814e+4265,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,256
Fasi_7,2,Float64,diagonalcheap,complexschur,0.0,0.0,0.0,0.0,0.0,6.5435e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.962696929777166e-257,5.251238799526589e+4086,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,851
Fasi_7,2,Float64,diagonalcheap,realschur,0.0,0.0,0.0,0.0,0.0,3.2352e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.215008890699248e-16,1.070036244295262e+4327,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,53
Fasi_7,2,Float64,diagonalcheap,realschur,0.0,0.0,0.0,0.0,0.0,3.8293e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.924237604531641e-78,2.575322903175814e+4265,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,256
Fasi_7,2,Float64,diagonalcheap,realschur,0.0,0.0,0.0,0.0,0.0,7.1527e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.962696929777166e-257,5.251238799526589e+4086,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,851
Fasi_7,2,Float64,taylor,transfree,8.816e-6,0.0,0.0,0.0,0.0,3.4526e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,6.595964615590512e-18,5.808946139241025e+4325,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,53
Fasi_7,2,Float64,taylor,transfree,7.775e-6,0.0,0.0,0.0,0.0,3.6219e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.924237604531641e-78,2.575322903175814e+4265,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,256
Fasi_7,2,Float64,taylor,transfree,8.997e-6,0.0,0.0,0.0,0.0,5.5486e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,9.302050344261638e-258,8.192146650787745e+4085,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,851
Fasi_7,2,Float64,taylor,complexschur,0.0,0.0,0.0,0.0,0.0,3.2271e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.215008890699248e-16,1.070036244295262e+4327,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,53
Fasi_7,2,Float64,taylor,complexschur,0.0,0.0,0.0,0.0,0.0,3.6609e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.924237604531641e-78,2.575322903175814e+4265,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,256
Fasi_7,2,Float64,taylor,complexschur,0.0,0.0,0.0,0.0,0.0,6.2098e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.962696929777166e-257,5.251238799526589e+4086,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,851
Fasi_7,2,Float64,taylor,realschur,0.0,0.0,0.0,0.0,0.0,3.0247e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.215008890699248e-16,1.070036244295262e+4327,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,53
Fasi_7,2,Float64,taylor,realschur,0.0,0.0,0.0,0.0,0.0,3.8273e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.924237604531641e-78,2.575322903175814e+4265,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,256
Fasi_7,2,Float64,taylor,realschur,0.0,0.0,0.0,0.0,0.0,6.1177e-5,0,0,NaN,NaN,1,2.220446049250313e-16,5.962696929777166e-257,5.251238799526589e+4086,8.806818225662922e+4342,diag_5120,NaN,1.0e8,1.0e8,851
Fasi_8,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.0509e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.656495750244955e-16,1.152556234571796e-15,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,53
Fasi_8,2,Float64,diagonalcheap,transfree,3.645e-5,0.0,0.0,0.0,0.0,7.371e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,8.760818973820116e-17,6.238006048284541e-16,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,53
Fasi_8,2,Float64,diagonalcheap,transfree,3.6389e-5,0.0,0.0,0.0,0.0,7.5825e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.113735131712518e-77,1.036340226611333e-76,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,256
Fasi_8,2,Float64,diagonalcheap,transfree,5.0336e-5,0.0,0.0,0.0,0.0,0.000111783,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.067926463351372e-256,7.957059554037677e-256,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,851
Fasi_8,2,Float64,diagonalcheap,complexschur,6.1488e-5,0.0,0.0,0.0,0.0,0.00013652,0,0,NaN,NaN,1,2.220446049250313e-16,1.656495750244955e-16,1.152556234571796e-15,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,53
Fasi_8,2,Float64,diagonalcheap,complexschur,5.1198e-5,0.0,0.0,0.0,0.0,0.000107476,0,0,NaN,NaN,1,2.220446049250313e-16,2.725374174159015e-77,2.03215255112671e-76,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,256
Fasi_8,2,Float64,diagonalcheap,complexschur,6.5344e-5,0.0,0.0,0.0,0.0,0.000142693,0,0,NaN,NaN,1,2.220446049250313e-16,3.525911003027752e-257,2.629066169257139e-256,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,851
Fasi_8,2,Float64,diagonalcheap,realschur,3.7031e-5,0.0,0.0,0.0,0.0,8.0073e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.656495750244955e-16,1.152556234571796e-15,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,53
Fasi_8,2,Float64,diagonalcheap,realschur,4.4004e-5,0.0,0.0,0.0,0.0,7.892e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.725374174159015e-77,2.03215255112671e-76,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,256
Fasi_8,2,Float64,diagonalcheap,realschur,5.6408e-5,0.0,0.0,0.0,0.0,0.000107626,0,0,NaN,NaN,1,2.220446049250313e-16,3.525911003027752e-257,2.629066169257139e-256,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,851
Fasi_8,2,Float64,taylor,transfree,6.0656e-5,0.0,0.0,0.0,0.0,0.000114959,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,8.760818973820116e-17,6.238006048284541e-16,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,53
Fasi_8,2,Float64,taylor,transfree,3.7442e-5,0.0,0.0,0.0,0.0,7.5965e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.113735131712518e-77,1.036340226611333e-76,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,256
Fasi_8,2,Float64,taylor,transfree,4.3803e-5,0.0,0.0,0.0,0.0,9.5352e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.067926463351372e-256,7.957059554037677e-256,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,851
Fasi_8,2,Float64,taylor,complexschur,4.2231e-5,0.0,0.0,0.0,0.0,0.000102886,0,0,NaN,NaN,1,2.220446049250313e-16,1.656495750244955e-16,1.152556234571796e-15,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,53
Fasi_8,2,Float64,taylor,complexschur,4.9083e-5,0.0,0.0,0.0,0.0,0.000103909,0,0,NaN,NaN,1,2.220446049250313e-16,2.725374174159015e-77,2.03215255112671e-76,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,256
Fasi_8,2,Float64,taylor,complexschur,5.9825e-5,0.0,0.0,0.0,0.0,0.000130609,0,0,NaN,NaN,1,2.220446049250313e-16,3.525911003027752e-257,2.629066169257139e-256,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,851
Fasi_8,2,Float64,taylor,realschur,3.7812e-5,0.0,0.0,0.0,0.0,6.81e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.656495750244955e-16,1.152556234571796e-15,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,53
Fasi_8,2,Float64,taylor,realschur,4.3663e-5,0.0,0.0,0.0,0.0,7.9242e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.725374174159015e-77,2.03215255112671e-76,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,256
Fasi_8,2,Float64,taylor,realschur,5.5536e-5,0.0,0.0,0.0,0.0,0.000104309,0,0,NaN,NaN,1,2.220446049250313e-16,3.525911003027752e-257,2.629066169257139e-256,7.38905609893065,diag_5120,1.981932178494418,Inf,Inf,851
Fasi_9,10,ComplexF64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,3.2061e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.648078238221704e-15,2.39124391182813e-06,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,53
Fasi_9,10,ComplexF64,diagonalcheap,transfree,0.0,0.000222604,0.003170101,0.007919298000000002,0.000728721,0.012868519,17,1,0,10.40269736838937,11.049423428332732,2.220446049250313e-16,8.841431704264602e-16,7.683311068380816e-07,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,53
Fasi_9,10,ComplexF64,diagonalcheap,transfree,0.0,0.000166689,0.0029017500000000002,0.010031792,0.00101085,0.015161336,13,1,1.566074813293881e-22,10.40269736838936,11.04019240526915,2.220446049250313e-16,2.627860279440735e-28,2.515286775637021e-19,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,256
Fasi_9,10,ComplexF64,diagonalcheap,transfree,0.0,0.000121272,0.002015046,0.008998862,0.0015086,0.013585648,13,1,1.566074813293881e-22,10.40269736838936,11.04019240526915,2.220446049250313e-16,2.627860279440735e-28,2.515286775637021e-19,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,851
Fasi_9,10,ComplexF64,diagonalcheap,complexschur,0.018371756,0.001347563,0.009396923000000001,0.026528578,0.001485285,0.060437248,65,1,0,11.99336670464739,13.622375363181314,2.220446049250313e-16,2.665805761346356e-14,2.334358621747376e-05,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,53
Fasi_9,10,ComplexF64,diagonalcheap,complexschur,0.03113824,0.000253424,0.003065142,0.010807905,0.001617118,0.051954293,13,1,8.825118213664817e-22,11.99336670464748,14.517489311953383,2.220446049250313e-16,2.642342900484552e-28,2.51723078279489e-19,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,256
Fasi_9,10,ComplexF64,diagonalcheap,complexschur,0.062420555,0.000264264,0.003557182,0.011978728999999999,0.002398529,0.08575193,13,1,8.825118213664817e-22,11.99336670464748,15.368169695144259,2.220446049250313e-16,2.642342900484552e-28,2.51723078279489e-19,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,851
Fasi_9,10,ComplexF64,taylor,transfree,0.0,0.000384573,0.001186979,0.007199765000000001,0.000793244,0.010266431,30,1,0,8.472866040246457,1,2.220446049250313e-16,1.92685648638929e-16,1.820903549851276e-07,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,53
Fasi_9,10,ComplexF64,taylor,transfree,0.0,0.000315696,0.027837669000000002,0.007344022,0.000977496,0.037200234,25,1,1.227559863804221e-15,8.472866040246457,1,2.220446049250313e-16,2.767407819179862e-20,2.601367941250289e-11,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,256
Fasi_9,10,ComplexF64,taylor,transfree,0.0,0.00043844900000000004,0.0015573009999999997,0.008009655,0.001515784,0.012535102,25,1,1.227559863804221e-15,8.472866040246457,1,2.220446049250313e-16,2.767407819179862e-20,2.601367941250289e-11,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,851
Fasi_9,10,ComplexF64,taylor,complexschur,0.018006218,0.0011057800000000002,0.002121903000000001,0.012180443999999999,0.001354296,0.038975423,30,1,0,11.21549830996424,1,2.220446049250313e-16,2.662425921889779e-14,2.320190858126382e-05,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,53
Fasi_9,10,ComplexF64,taylor,complexschur,0.028342642,0.000861777,0.0018285720000000007,0.007951102,0.000830415,0.042538816,30,1,2.553503172287529e-20,11.21549830996436,1,2.220446049250313e-16,1.841283368779906e-26,1.607291401015523e-17,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,256
Fasi_9,10,ComplexF64,taylor,complexschur,0.042752033,0.000626567,0.0016440990000000006,0.009365871,0.001238635,0.059515028,30,1,3.063391040792953e-20,11.21549830996436,1,2.220446049250313e-16,1.841283368779906e-26,1.607291401015523e-17,856571943.0481856,diag_5120,45.50689172408396,1.9646986692097146,1.757564233028689,851
Fasi_10,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.543e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.210518037440436e-15,6.004009190534094e+28,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,53
Fasi_10,2,Float64,diagonalcheap,transfree,0.0,0.000105924,0.0012716070000000003,0.000191045,4.1319e-5,0.001701388,17,4,4.367111936394802e-15,22.28201355699505,22.27237044226386,2.220446049250313e-16,1.841998432433667e-16,4.951760157141521e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,53
Fasi_10,2,Float64,diagonalcheap,transfree,0.0,4.1238999999999996e-5,0.0009473079999999998,0.000157539,6.6346e-5,0.001270686,13,4,4.061909252129112e-21,22.28201355699503,22.27237044226383,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,256
Fasi_10,2,Float64,diagonalcheap,transfree,0.0,4.1979e-5,0.0010349860000000001,0.000195914,0.00015191,0.001493742,13,4,4.061909252129112e-21,22.28201355699503,22.27237044226383,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,851
Fasi_10,2,Float64,diagonalcheap,complexschur,0.0,7.4434e-5,0.00105903,0.000144376,3.9936e-5,0.001383882,17,4,4.367111936394802e-15,22.28201355699505,22.27237044226386,2.220446049250313e-16,1.841998432433667e-16,4.951760157141521e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,53
Fasi_10,2,Float64,diagonalcheap,complexschur,0.0,3.9805e-5,0.0009562869999999999,0.00014748099999999998,6.6908e-5,0.001277219,13,4,4.061909252129112e-21,22.28201355699503,22.27237044226383,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,256
Fasi_10,2,Float64,diagonalcheap,complexschur,0.0,4.4115e-5,0.001127153,0.000182216,0.00015743,0.001591919,13,4,4.061909252129112e-21,22.28201355699503,22.27237044226383,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,851
Fasi_10,2,Float64,diagonalcheap,realschur,0.0,7.856900000000001e-5,0.0009514769999999999,0.00018358,3.9866e-5,0.001312585,17,4,4.367111936394802e-15,22.28201355699505,22.27237044226386,2.220446049250313e-16,1.841998432433667e-16,4.951760157141521e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,53
Fasi_10,2,Float64,diagonalcheap,realschur,0.0,5.057e-5,0.001236811,0.000228396,0.000116052,0.001719193,13,4,4.061909252129112e-21,22.28201355699503,22.27237044226383,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,256
Fasi_10,2,Float64,diagonalcheap,realschur,0.0,6.2499e-5,0.0017202230000000003,0.000286046,0.000254476,0.002434458,13,4,4.061909252129112e-21,22.28201355699503,22.27237044226383,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,851
Fasi_10,2,Float64,taylor,transfree,0.0,0.000480106,0.0016972430000000002,0.000268539,7.5635e-5,0.002612608,90,4,0,22.27356117040359,1,2.220446049250313e-16,1.841998432433667e-16,4.951760157141521e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,53
Fasi_10,2,Float64,taylor,transfree,0.0,0.000220761,0.000831483,0.00016118,8.5283e-5,0.001389122,36,3,1.798744031478003e-14,127.8073024749756,1,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,256
Fasi_10,2,Float64,taylor,transfree,0.0,0.000237362,0.0010690340000000002,0.00021061000000000002,0.000191536,0.001819234,36,3,1.798744031478003e-14,127.8073024749756,1,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,851
Fasi_10,2,Float64,taylor,complexschur,0.0,0.000412111,0.001319512,0.00017196800000000002,4.0367e-5,0.002028624,90,4,0,22.27356117040359,1,2.220446049250313e-16,1.841998432433667e-16,4.951760157141521e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,53
Fasi_10,2,Float64,taylor,complexschur,0.0,0.000148254,0.0005170749999999999,0.00010954999999999999,5.0867e-5,0.00091145,36,3,1.798744031478003e-14,127.8073024749756,1,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,256
Fasi_10,2,Float64,taylor,complexschur,0.0,0.000141592,0.0006360119999999998,0.00014059,0.000114138,0.001116772,36,3,1.798744031478003e-14,127.8073024749756,1,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,851
Fasi_10,2,Float64,taylor,realschur,0.0,0.000280236,0.000907351,0.00015260399999999998,4.0958e-5,0.001452253,90,4,0,22.27356117040359,1,2.220446049250313e-16,1.841998432433667e-16,4.951760157141521e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,53
Fasi_10,2,Float64,taylor,realschur,0.0,0.00015575799999999995,0.0005472920000000002,0.00012206399999999999,5.0366e-5,0.000960153,36,3,1.798744031478003e-14,127.8073024749756,1,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,256
Fasi_10,2,Float64,taylor,realschur,0.0,0.000158192,0.0007112879999999999,0.000166938,0.000116783,0.001287308,36,3,1.798744031478003e-14,127.8073024749756,1,2.220446049250313e-16,5.989492075407698e-17,1.611542027225908e+27,2.715269840218319e+43,given,100.0148973292867,101.0,100.01000099999996,851
Fasi_11,2,Float64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,2.1361e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,Inf,Inf,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,53
Fasi_11,2,Float64,diagonalcheap,transfree,3.161e-5,0.0,0.0,0.0,0.0,7.4762e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,6.156729209267387e-17,3.297056865526265e+418,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,53
Fasi_11,2,Float64,diagonalcheap,transfree,3.4446e-5,0.0,0.0,0.0,0.0,7.0645e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.391913015913502e-78,1.280919293801077e+357,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,256
Fasi_11,2,Float64,diagonalcheap,transfree,3.147e-5,0.0,0.0,0.0,0.0,8.2267e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.199162493666866e-257,6.421765190963143e+177,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,851
Fasi_11,2,Float64,diagonalcheap,complexschur,4.71e-5,0.0,0.0,0.0,0.0,0.000102015,0,0,NaN,NaN,1,2.220446049250313e-16,2.63393508708665e-16,1.410527159316616e+419,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,53
Fasi_11,2,Float64,diagonalcheap,complexschur,3.6449e-5,0.0,0.0,0.0,0.0,8.1726e-5,0,0,NaN,NaN,1,2.220446049250313e-16,8.832557996711541e-75,4.732119439077868e+360,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,256
Fasi_11,2,Float64,diagonalcheap,complexschur,4.2581e-5,0.0,0.0,0.0,0.0,0.000108557,0,0,NaN,NaN,1,2.220446049250313e-16,1.199162493666866e-257,6.421765190963143e+177,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,851
Fasi_11,2,Float64,diagonalcheap,realschur,2.4396e-5,0.0,0.0,0.0,0.0,5.4323e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.63393508708665e-16,1.410527159316616e+419,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,53
Fasi_11,2,Float64,diagonalcheap,realschur,2.9847e-5,0.0,0.0,0.0,0.0,5.8091e-5,0,0,NaN,NaN,1,2.220446049250313e-16,8.832557996711541e-75,4.732119439077868e+360,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,256
Fasi_11,2,Float64,diagonalcheap,realschur,3.639e-5,0.0,0.0,0.0,0.0,7.7688e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.199162493666866e-257,6.421765190963143e+177,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,851
Fasi_11,2,Float64,taylor,transfree,2.2212e-5,0.0,0.0,0.0,0.0,4.7671e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,6.156729209267387e-17,3.297056865526265e+418,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,53
Fasi_11,2,Float64,taylor,transfree,2.4446e-5,0.0,0.0,0.0,0.0,5.4113e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,2.391913015913502e-78,1.280919293801077e+357,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,256
Fasi_11,2,Float64,taylor,transfree,2.7342e-5,0.0,0.0,0.0,0.0,7.3661e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,1.199162493666866e-257,6.421765190963143e+177,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,851
Fasi_11,2,Float64,taylor,complexschur,2.9837e-5,0.0,0.0,0.0,0.0,7.1947e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.63393508708665e-16,1.410527159316616e+419,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,53
Fasi_11,2,Float64,taylor,complexschur,4.0858e-5,0.0,0.0,0.0,0.0,0.000102295,0,0,NaN,NaN,1,2.220446049250313e-16,8.832557996711541e-75,4.732119439077868e+360,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,256
Fasi_11,2,Float64,taylor,complexschur,4.8403e-5,0.0,0.0,0.0,0.0,0.000110361,0,0,NaN,NaN,1,2.220446049250313e-16,1.199162493666866e-257,6.421765190963143e+177,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,851
Fasi_11,2,Float64,taylor,realschur,2.5318e-5,0.0,0.0,0.0,0.0,5.6488e-5,0,0,NaN,NaN,1,2.220446049250313e-16,2.63393508708665e-16,1.410527159316616e+419,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,53
Fasi_11,2,Float64,taylor,realschur,3.9496e-5,0.0,0.0,0.0,0.0,7.0033e-5,0,0,NaN,NaN,1,2.220446049250313e-16,8.832557996711541e-75,4.732119439077868e+360,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,256
Fasi_11,2,Float64,taylor,realschur,3.6009e-5,0.0,0.0,0.0,0.0,7.7649e-5,0,0,NaN,NaN,1,2.220446049250313e-16,1.199162493666866e-257,6.421765190963143e+177,5.355208510004607e+434,diag_5120,NaN,1.002002002002002,1.002002002002002,851
Fasi_12,3,Int64,scaling_and_squaring,NaN,NaN,NaN,NaN,NaN,NaN,1.7573e-5,NaN,NaN,NaN,NaN,NaN,2.220446049250313e-16,4.73884498766731e-16,2.842170943040401e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,53
Fasi_12,3,Int64,diagonalcheap,transfree,0.0,0.00026683900000000005,0.0027761729999999994,0.00051462,6.503e-6,0.003710183,81,1,5.568585817670452e-15,29.62830538478149,7.08308000587894,2.220446049250313e-16,6.677875017240426e-16,4.263256414560601e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,53
Fasi_12,3,Int64,diagonalcheap,transfree,0.0,3.1958e-5,0.0006768330000000002,0.000209581,1.4598e-5,0.001003816,13,1,2.09114022933139e-20,29.62830538478148,7.387676378433373,2.220446049250313e-16,1.502708816714053e-16,1.038046589317561e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,256
Fasi_12,3,Int64,diagonalcheap,transfree,0.0,4.3913000000000005e-5,0.000817844,0.000246599,1.2925e-5,0.001195993,13,1,2.09114022933139e-20,29.62830538478148,7.387676378433373,2.220446049250313e-16,1.502708816714053e-16,1.038046589317561e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,851
Fasi_12,3,Int64,diagonalcheap,complexschur,6.1387e-5,8.976999999999999e-5,0.000970375,0.000447923,3.5718e-5,0.001741415,17,1,5.260490156366667e-15,26.83329321367379,5.922785376999771,2.220446049250313e-16,2.009197811469012e-15,1.13686837721616e-12,604.6431902391025,given,6.71305683241961,Inf,Inf,53
Fasi_12,3,Int64,diagonalcheap,complexschur,0.000122944,4.8744e-5,0.0007621959999999999,0.00037833200000000005,5.5556e-5,0.001507949,13,1,1.470442285622277e-21,20.08553692318766,6.117310436483226,2.220446049250313e-16,1.502707417568106e-16,1.038045745090235e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,256
Fasi_12,3,Int64,diagonalcheap,complexschur,0.000249948,5.5918e-5,0.0008893569999999998,0.000604353,0.000100953,0.002121189,13,1,1.470442285622277e-21,20.08553692318766,5.803352823887516,2.220446049250313e-16,1.502707489963428e-16,1.038045823422947e-13,604.6431902391025,given,6.71305683241961,Inf,Inf,851
Fasi_12,3,Int64,diagonalcheap,realschur,4.716e-5,7.279800000000002e-5,0.000835323,0.000202549,1.522e-5,0.001260166,17,1,5.260490156366667e-15,26.83329321367379,5.922785376999771,2.220446049250313e-16,2.009197811469012e-15,1.13686837721616e-12,604.6431902391025,given,6.71305683241961,Inf,Inf,53
